1664012152886,2022-09-24T02:35:52.886(UTC-07:00),-0.15443
1664012152890,2022-09-24T02:35:52.890(UTC-07:00),-0.1614
1664012152894,2022-09-24T02:35:52.894(UTC-07:00),-0.13499
1664012152898,2022-09-24T02:35:52.898(UTC-07:00),-0.13498
1664012152902,2022-09-24T02:35:52.902(UTC-07:00),-0.1443
1664012152906,2022-09-24T02:35:52.906(UTC-07:00),-0.14336
1664012152910,2022-09-24T02:35:52.910(UTC-07:00),-0.1317
1664012152914,2022-09-24T02:35:52.914(UTC-07:00),-0.13188
1664012152918,2022-09-24T02:35:52.918(UTC-07:00),-0.14315
1664012152922,2022-09-24T02:35:52.922(UTC-07:00),-0.14657
1664012152926,2022-09-24T02:35:52.926(UTC-07:00),-0.13598
1664012152930,2022-09-24T02:35:52.930(UTC-07:00),-0.14253
1664012152934,2022-09-24T02:35:52.934(UTC-07:00),-0.14609
1664012152938,2022-09-24T02:35:52.938(UTC-07:00),-0.15493
1664012152942,2022-09-24T02:35:52.942(UTC-07:00),-0.15137
1664012152946,2022-09-24T02:35:52.946(UTC-07:00),-0.13575
1664012152950,2022-09-24T02:35:52.950(UTC-07:00),-0.16827
1664012152954,2022-09-24T02:35:52.954(UTC-07:00),-0.15164
1664012152958,2022-09-24T02:35:52.958(UTC-07:00),-0.14735
1664012152962,2022-09-24T02:35:52.962(UTC-07:00),-0.12197
1664012152966,2022-09-24T02:35:52.966(UTC-07:00),-0.13604
1664012152970,2022-09-24T02:35:52.970(UTC-07:00),-0.14887
1664012152974,2022-09-24T02:35:52.974(UTC-07:00),-0.1374
1664012152978,2022-09-24T02:35:52.978(UTC-07:00),-0.11644
1664012152982,2022-09-24T02:35:52.982(UTC-07:00),-0.15977
1664012152986,2022-09-24T02:35:52.986(UTC-07:00),-0.15694
1664012152990,2022-09-24T02:35:52.990(UTC-07:00),-0.13104
1664012152994,2022-09-24T02:35:52.994(UTC-07:00),-0.1367
1664012152998,2022-09-24T02:35:52.998(UTC-07:00),-0.11455
1664012153002,2022-09-24T02:35:53.002(UTC-07:00),-0.12033
1664012153006,2022-09-24T02:35:53.006(UTC-07:00),-0.12233
1664012153010,2022-09-24T02:35:53.010(UTC-07:00),-0.11772
1664012153014,2022-09-24T02:35:53.014(UTC-07:00),-0.1169
1664012153018,2022-09-24T02:35:53.018(UTC-07:00),-0.12525
1664012153022,2022-09-24T02:35:53.022(UTC-07:00),-0.13169
1664012153026,2022-09-24T02:35:53.026(UTC-07:00),-0.13739
1664012153030,2022-09-24T02:35:53.030(UTC-07:00),-0.13237
1664012153034,2022-09-24T02:35:53.034(UTC-07:00),-0.14705
1664012153038,2022-09-24T02:35:53.038(UTC-07:00),-0.12416
1664012153042,2022-09-24T02:35:53.042(UTC-07:00),-0.11878
1664012153046,2022-09-24T02:35:53.046(UTC-07:00),-0.09889
1664012153050,2022-09-24T02:35:53.050(UTC-07:00),-0.1103
1664012153054,2022-09-24T02:35:53.054(UTC-07:00),-0.11523
1664012153058,2022-09-24T02:35:53.058(UTC-07:00),-0.11261
1664012153062,2022-09-24T02:35:53.062(UTC-07:00),-0.10246
1664012153066,2022-09-24T02:35:53.066(UTC-07:00),-0.11349
1664012153070,2022-09-24T02:35:53.070(UTC-07:00),-0.13989
1664012153074,2022-09-24T02:35:53.074(UTC-07:00),-0.10808
1664012153078,2022-09-24T02:35:53.078(UTC-07:00),-0.10901
1664012153082,2022-09-24T02:35:53.082(UTC-07:00),-0.11969
1664012153086,2022-09-24T02:35:53.086(UTC-07:00),-0.12001
1664012153090,2022-09-24T02:35:53.090(UTC-07:00),-0.13298
1664012153094,2022-09-24T02:35:53.094(UTC-07:00),-0.15636
1664012153098,2022-09-24T02:35:53.098(UTC-07:00),-0.13151
1664012153102,2022-09-24T02:35:53.102(UTC-07:00),-0.13797
1664012153106,2022-09-24T02:35:53.106(UTC-07:00),-0.1296
1664012153110,2022-09-24T02:35:53.110(UTC-07:00),-0.12389
1664012153114,2022-09-24T02:35:53.114(UTC-07:00),-0.13214
1664012153118,2022-09-24T02:35:53.118(UTC-07:00),-0.1388
1664012153122,2022-09-24T02:35:53.122(UTC-07:00),-0.13826
1664012153126,2022-09-24T02:35:53.126(UTC-07:00),-0.13707
1664012153130,2022-09-24T02:35:53.130(UTC-07:00),-0.1388
1664012153134,2022-09-24T02:35:53.134(UTC-07:00),-0.15279
1664012153138,2022-09-24T02:35:53.138(UTC-07:00),-0.15836
1664012153142,2022-09-24T02:35:53.142(UTC-07:00),-0.14295
1664012153146,2022-09-24T02:35:53.146(UTC-07:00),-0.14712
1664012153150,2022-09-24T02:35:53.150(UTC-07:00),-0.19073
1664012153154,2022-09-24T02:35:53.154(UTC-07:00),-0.19088
1664012153158,2022-09-24T02:35:53.158(UTC-07:00),-0.1518
1664012153162,2022-09-24T02:35:53.162(UTC-07:00),-0.13156
1664012153166,2022-09-24T02:35:53.166(UTC-07:00),-0.15226
1664012153170,2022-09-24T02:35:53.170(UTC-07:00),-0.1672
1664012153174,2022-09-24T02:35:53.174(UTC-07:00),-0.15259
1664012153178,2022-09-24T02:35:53.178(UTC-07:00),-0.13436
1664012153182,2022-09-24T02:35:53.182(UTC-07:00),-0.15327
1664012153186,2022-09-24T02:35:53.186(UTC-07:00),-0.15887
1664012153190,2022-09-24T02:35:53.190(UTC-07:00),-0.15564
1664012153194,2022-09-24T02:35:53.194(UTC-07:00),-0.14225
1664012153198,2022-09-24T02:35:53.198(UTC-07:00),-0.14038
1664012153202,2022-09-24T02:35:53.202(UTC-07:00),-0.15622
1664012153206,2022-09-24T02:35:53.206(UTC-07:00),-0.15692
1664012153210,2022-09-24T02:35:53.210(UTC-07:00),-0.14145
1664012153214,2022-09-24T02:35:53.214(UTC-07:00),-0.13761
1664012153218,2022-09-24T02:35:53.218(UTC-07:00),-0.16528
1664012153222,2022-09-24T02:35:53.222(UTC-07:00),-0.16428
1664012153226,2022-09-24T02:35:53.226(UTC-07:00),-0.14088
1664012153230,2022-09-24T02:35:53.230(UTC-07:00),-0.14113
1664012153234,2022-09-24T02:35:53.234(UTC-07:00),-0.16425
1664012153238,2022-09-24T02:35:53.238(UTC-07:00),-0.17077
1664012153242,2022-09-24T02:35:53.242(UTC-07:00),-0.16678
1664012153246,2022-09-24T02:35:53.246(UTC-07:00),-0.15925
1664012153250,2022-09-24T02:35:53.250(UTC-07:00),-0.15416
1664012153254,2022-09-24T02:35:53.254(UTC-07:00),-0.15408
1664012153258,2022-09-24T02:35:53.258(UTC-07:00),-0.13179
1664012153262,2022-09-24T02:35:53.262(UTC-07:00),-0.13901
1664012153266,2022-09-24T02:35:53.266(UTC-07:00),-0.14711
1664012153270,2022-09-24T02:35:53.270(UTC-07:00),-0.15566
1664012153274,2022-09-24T02:35:53.274(UTC-07:00),-0.14549
1664012153278,2022-09-24T02:35:53.278(UTC-07:00),-0.13557
1664012153282,2022-09-24T02:35:53.282(UTC-07:00),-0.1581
1664012153286,2022-09-24T02:35:53.286(UTC-07:00),-0.16614
1664012153290,2022-09-24T02:35:53.290(UTC-07:00),-0.14803
1664012153294,2022-09-24T02:35:53.294(UTC-07:00),-0.14536
1664012153298,2022-09-24T02:35:53.298(UTC-07:00),-0.13341
1664012153302,2022-09-24T02:35:53.302(UTC-07:00),-0.15085
1664012153306,2022-09-24T02:35:53.306(UTC-07:00),-0.13698
1664012153310,2022-09-24T02:35:53.310(UTC-07:00),-0.16359
1664012153314,2022-09-24T02:35:53.314(UTC-07:00),-0.15152
1664012153318,2022-09-24T02:35:53.318(UTC-07:00),-0.15464
1664012153322,2022-09-24T02:35:53.322(UTC-07:00),-0.15649
1664012153326,2022-09-24T02:35:53.326(UTC-07:00),-0.1391
1664012153330,2022-09-24T02:35:53.330(UTC-07:00),-0.14176
1664012153334,2022-09-24T02:35:53.334(UTC-07:00),-0.14768
1664012153338,2022-09-24T02:35:53.338(UTC-07:00),-0.15494
1664012153342,2022-09-24T02:35:53.342(UTC-07:00),-0.15149
1664012153346,2022-09-24T02:35:53.346(UTC-07:00),-0.14561
1664012153350,2022-09-24T02:35:53.350(UTC-07:00),-0.16776
1664012153354,2022-09-24T02:35:53.354(UTC-07:00),-0.16492
1664012153358,2022-09-24T02:35:53.358(UTC-07:00),-0.14515
1664012153362,2022-09-24T02:35:53.362(UTC-07:00),-0.139
1664012153366,2022-09-24T02:35:53.366(UTC-07:00),-0.13969
1664012153370,2022-09-24T02:35:53.370(UTC-07:00),-0.15191
1664012153374,2022-09-24T02:35:53.374(UTC-07:00),-0.1461
1664012153378,2022-09-24T02:35:53.378(UTC-07:00),-0.14874
1664012153382,2022-09-24T02:35:53.382(UTC-07:00),-0.14839
1664012153386,2022-09-24T02:35:53.386(UTC-07:00),-0.1654
1664012153390,2022-09-24T02:35:53.390(UTC-07:00),-0.16551
1664012153394,2022-09-24T02:35:53.394(UTC-07:00),-0.15122
1664012153398,2022-09-24T02:35:53.398(UTC-07:00),-0.16152
1664012153402,2022-09-24T02:35:53.402(UTC-07:00),-0.16565
1664012153406,2022-09-24T02:35:53.406(UTC-07:00),-0.16083
1664012153410,2022-09-24T02:35:53.410(UTC-07:00),-0.15324
1664012153414,2022-09-24T02:35:53.414(UTC-07:00),-0.14839
1664012153418,2022-09-24T02:35:53.418(UTC-07:00),-0.169
1664012153422,2022-09-24T02:35:53.422(UTC-07:00),-0.15728
1664012153426,2022-09-24T02:35:53.426(UTC-07:00),-0.14971
1664012153430,2022-09-24T02:35:53.430(UTC-07:00),-0.14097
1664012153434,2022-09-24T02:35:53.434(UTC-07:00),-0.15603
1664012153438,2022-09-24T02:35:53.438(UTC-07:00),-0.15195
1664012153442,2022-09-24T02:35:53.442(UTC-07:00),-0.14525
1664012153446,2022-09-24T02:35:53.446(UTC-07:00),-0.14096
1664012153450,2022-09-24T02:35:53.450(UTC-07:00),-0.16195
1664012153454,2022-09-24T02:35:53.454(UTC-07:00),-0.15811
1664012153458,2022-09-24T02:35:53.458(UTC-07:00),-0.15206
1664012153462,2022-09-24T02:35:53.462(UTC-07:00),-0.14633
1664012153466,2022-09-24T02:35:53.466(UTC-07:00),-0.14908
1664012153470,2022-09-24T02:35:53.470(UTC-07:00),-0.14723
1664012153474,2022-09-24T02:35:53.474(UTC-07:00),-0.17357
1664012153478,2022-09-24T02:35:53.478(UTC-07:00),-0.19407
1664012153482,2022-09-24T02:35:53.482(UTC-07:00),-0.16447
1664012153486,2022-09-24T02:35:53.486(UTC-07:00),-0.15812
1664012153490,2022-09-24T02:35:53.490(UTC-07:00),-0.15433
1664012153494,2022-09-24T02:35:53.494(UTC-07:00),-0.14751
1664012153498,2022-09-24T02:35:53.498(UTC-07:00),-0.13842
1664012153502,2022-09-24T02:35:53.502(UTC-07:00),-0.1575
1664012153506,2022-09-24T02:35:53.506(UTC-07:00),-0.15434
1664012153510,2022-09-24T02:35:53.510(UTC-07:00),-0.14582
1664012153514,2022-09-24T02:35:53.514(UTC-07:00),-0.13957
1664012153518,2022-09-24T02:35:53.518(UTC-07:00),-0.1528
1664012153522,2022-09-24T02:35:53.522(UTC-07:00),-0.16472
1664012153526,2022-09-24T02:35:53.526(UTC-07:00),-0.13925
1664012153530,2022-09-24T02:35:53.530(UTC-07:00),-0.14177
1664012153534,2022-09-24T02:35:53.534(UTC-07:00),-0.14423
1664012153538,2022-09-24T02:35:53.538(UTC-07:00),-0.1619
1664012153542,2022-09-24T02:35:53.542(UTC-07:00),-0.1465
1664012153546,2022-09-24T02:35:53.546(UTC-07:00),-0.13508
1664012153550,2022-09-24T02:35:53.550(UTC-07:00),-0.13815
1664012153554,2022-09-24T02:35:53.554(UTC-07:00),-0.15977
1664012153558,2022-09-24T02:35:53.558(UTC-07:00),-0.14069
1664012153562,2022-09-24T02:35:53.562(UTC-07:00),-0.1343
1664012153566,2022-09-24T02:35:53.566(UTC-07:00),-0.14126
1664012153570,2022-09-24T02:35:53.570(UTC-07:00),-0.15707
1664012153574,2022-09-24T02:35:53.574(UTC-07:00),-0.15344
1664012153578,2022-09-24T02:35:53.578(UTC-07:00),-0.12727
1664012153582,2022-09-24T02:35:53.582(UTC-07:00),-0.15094
1664012153586,2022-09-24T02:35:53.586(UTC-07:00),-0.18183
1664012153590,2022-09-24T02:35:53.590(UTC-07:00),-0.15799
1664012153594,2022-09-24T02:35:53.594(UTC-07:00),-0.14897
1664012153598,2022-09-24T02:35:53.598(UTC-07:00),-0.13726
1664012153602,2022-09-24T02:35:53.602(UTC-07:00),-0.14814
1664012153606,2022-09-24T02:35:53.606(UTC-07:00),-0.14232
1664012153610,2022-09-24T02:35:53.610(UTC-07:00),-0.13952
1664012153614,2022-09-24T02:35:53.614(UTC-07:00),-0.15024
1664012153618,2022-09-24T02:35:53.618(UTC-07:00),-0.14834
1664012153622,2022-09-24T02:35:53.622(UTC-07:00),-0.14716
1664012153626,2022-09-24T02:35:53.626(UTC-07:00),-0.13144
1664012153630,2022-09-24T02:35:53.630(UTC-07:00),-0.12541
1664012153634,2022-09-24T02:35:53.634(UTC-07:00),-0.13942
1664012153638,2022-09-24T02:35:53.638(UTC-07:00),-0.15048
1664012153642,2022-09-24T02:35:53.642(UTC-07:00),-0.14366
1664012153646,2022-09-24T02:35:53.646(UTC-07:00),-0.13507
1664012153650,2022-09-24T02:35:53.650(UTC-07:00),-0.13254
1664012153654,2022-09-24T02:35:53.654(UTC-07:00),-0.14302
1664012153658,2022-09-24T02:35:53.658(UTC-07:00),-0.12716
1664012153662,2022-09-24T02:35:53.662(UTC-07:00),-0.14416
1664012153666,2022-09-24T02:35:53.666(UTC-07:00),-0.14262
1664012153670,2022-09-24T02:35:53.670(UTC-07:00),-0.14601
1664012153674,2022-09-24T02:35:53.674(UTC-07:00),-0.13742
1664012153678,2022-09-24T02:35:53.678(UTC-07:00),-0.13213
1664012153682,2022-09-24T02:35:53.682(UTC-07:00),-0.12919
1664012153686,2022-09-24T02:35:53.686(UTC-07:00),-0.13672
1664012153690,2022-09-24T02:35:53.690(UTC-07:00),-0.15047
1664012153694,2022-09-24T02:35:53.694(UTC-07:00),-0.13152
1664012153698,2022-09-24T02:35:53.698(UTC-07:00),-0.13362
1664012153702,2022-09-24T02:35:53.702(UTC-07:00),-0.15195
1664012153706,2022-09-24T02:35:53.706(UTC-07:00),-0.14951
1664012153710,2022-09-24T02:35:53.710(UTC-07:00),-0.12739
1664012153714,2022-09-24T02:35:53.714(UTC-07:00),-0.1374
1664012153718,2022-09-24T02:35:53.718(UTC-07:00),-0.14835
1664012153722,2022-09-24T02:35:53.722(UTC-07:00),-0.14819
1664012153726,2022-09-24T02:35:53.726(UTC-07:00),-0.1396
1664012153730,2022-09-24T02:35:53.730(UTC-07:00),-0.13742
1664012153734,2022-09-24T02:35:53.734(UTC-07:00),-0.14116
1664012153738,2022-09-24T02:35:53.738(UTC-07:00),-0.15389
1664012153742,2022-09-24T02:35:53.742(UTC-07:00),-0.14673
1664012153746,2022-09-24T02:35:53.746(UTC-07:00),-0.14067
1664012153750,2022-09-24T02:35:53.750(UTC-07:00),-0.14671
1664012153754,2022-09-24T02:35:53.754(UTC-07:00),-0.17755
1664012153758,2022-09-24T02:35:53.758(UTC-07:00),-0.14687
1664012153762,2022-09-24T02:35:53.762(UTC-07:00),-0.13761
1664012153766,2022-09-24T02:35:53.766(UTC-07:00),-0.13263
1664012153770,2022-09-24T02:35:53.770(UTC-07:00),-0.14294
1664012153774,2022-09-24T02:35:53.774(UTC-07:00),-0.14626
1664012153778,2022-09-24T02:35:53.778(UTC-07:00),-0.13017
1664012153782,2022-09-24T02:35:53.782(UTC-07:00),-0.12413
1664012153786,2022-09-24T02:35:53.786(UTC-07:00),-0.11738
1664012153790,2022-09-24T02:35:53.790(UTC-07:00),-0.07915
1664012153794,2022-09-24T02:35:53.794(UTC-07:00),-0.0479
1664012153798,2022-09-24T02:35:53.798(UTC-07:00),-0.02229
1664012153802,2022-09-24T02:35:53.802(UTC-07:00),-0.03598
1664012153806,2022-09-24T02:35:53.806(UTC-07:00),-0.06155
1664012153810,2022-09-24T02:35:53.810(UTC-07:00),-0.06011
1664012153814,2022-09-24T02:35:53.814(UTC-07:00),-0.1044
1664012153818,2022-09-24T02:35:53.818(UTC-07:00),-0.15967
1664012153822,2022-09-24T02:35:53.822(UTC-07:00),-0.18421
1664012153826,2022-09-24T02:35:53.826(UTC-07:00),-0.15017
1664012153830,2022-09-24T02:35:53.830(UTC-07:00),-0.14117
1664012153834,2022-09-24T02:35:53.834(UTC-07:00),-0.14262
1664012153838,2022-09-24T02:35:53.838(UTC-07:00),-0.15001
1664012153842,2022-09-24T02:35:53.842(UTC-07:00),-0.15083
1664012153846,2022-09-24T02:35:53.846(UTC-07:00),-0.14189
1664012153850,2022-09-24T02:35:53.850(UTC-07:00),-0.14641
1664012153854,2022-09-24T02:35:53.854(UTC-07:00),-0.15387
1664012153858,2022-09-24T02:35:53.858(UTC-07:00),-0.1496
1664012153862,2022-09-24T02:35:53.862(UTC-07:00),-0.13137
1664012153866,2022-09-24T02:35:53.866(UTC-07:00),-0.13705
1664012153870,2022-09-24T02:35:53.870(UTC-07:00),-0.14378
1664012153874,2022-09-24T02:35:53.874(UTC-07:00),-0.14405
1664012153878,2022-09-24T02:35:53.878(UTC-07:00),-0.14673
1664012153882,2022-09-24T02:35:53.882(UTC-07:00),-0.13865
1664012153886,2022-09-24T02:35:53.886(UTC-07:00),-0.15
1664012153890,2022-09-24T02:35:53.890(UTC-07:00),-0.14696
1664012153894,2022-09-24T02:35:53.894(UTC-07:00),-0.14145
1664012153898,2022-09-24T02:35:53.898(UTC-07:00),-0.14233
1664012153902,2022-09-24T02:35:53.902(UTC-07:00),-0.14225
1664012153906,2022-09-24T02:35:53.906(UTC-07:00),-0.1422
1664012153910,2022-09-24T02:35:53.910(UTC-07:00),-0.14458
1664012153914,2022-09-24T02:35:53.914(UTC-07:00),-0.13785
1664012153918,2022-09-24T02:35:53.918(UTC-07:00),-0.14084
1664012153922,2022-09-24T02:35:53.922(UTC-07:00),-0.17357
1664012153926,2022-09-24T02:35:53.926(UTC-07:00),-0.15199
1664012153930,2022-09-24T02:35:53.930(UTC-07:00),-0.133
1664012153934,2022-09-24T02:35:53.934(UTC-07:00),-0.16117
1664012153938,2022-09-24T02:35:53.938(UTC-07:00),-0.16813
1664012153942,2022-09-24T02:35:53.942(UTC-07:00),-0.159
1664012153946,2022-09-24T02:35:53.946(UTC-07:00),-0.13838
1664012153950,2022-09-24T02:35:53.950(UTC-07:00),-0.14538
1664012153954,2022-09-24T02:35:53.954(UTC-07:00),-0.14627
1664012153958,2022-09-24T02:35:53.958(UTC-07:00),-0.14146
1664012153962,2022-09-24T02:35:53.962(UTC-07:00),-0.15613
1664012153966,2022-09-24T02:35:53.966(UTC-07:00),-0.14318
1664012153970,2022-09-24T02:35:53.970(UTC-07:00),-0.151
1664012153974,2022-09-24T02:35:53.974(UTC-07:00),-0.13701
1664012153978,2022-09-24T02:35:53.978(UTC-07:00),-0.13548
1664012153982,2022-09-24T02:35:53.982(UTC-07:00),-0.13224
1664012153986,2022-09-24T02:35:53.986(UTC-07:00),-0.14759
1664012153990,2022-09-24T02:35:53.990(UTC-07:00),-0.13451
1664012153994,2022-09-24T02:35:53.994(UTC-07:00),-0.14559
1664012153998,2022-09-24T02:35:53.998(UTC-07:00),-0.12404
1664012154002,2022-09-24T02:35:54.002(UTC-07:00),-0.13553
1664012154006,2022-09-24T02:35:54.006(UTC-07:00),-0.13789
1664012154010,2022-09-24T02:35:54.010(UTC-07:00),-0.13945
1664012154014,2022-09-24T02:35:54.014(UTC-07:00),-0.12798
1664012154018,2022-09-24T02:35:54.018(UTC-07:00),-0.15893
1664012154022,2022-09-24T02:35:54.022(UTC-07:00),-0.15481
1664012154026,2022-09-24T02:35:54.026(UTC-07:00),-0.12149
1664012154030,2022-09-24T02:35:54.030(UTC-07:00),-0.11919
1664012154034,2022-09-24T02:35:54.034(UTC-07:00),-0.13939
1664012154038,2022-09-24T02:35:54.038(UTC-07:00),-0.14098
1664012154042,2022-09-24T02:35:54.042(UTC-07:00),-0.13732
1664012154046,2022-09-24T02:35:54.046(UTC-07:00),-0.11911
1664012154050,2022-09-24T02:35:54.050(UTC-07:00),-0.13318
1664012154054,2022-09-24T02:35:54.054(UTC-07:00),-0.11343
1664012154058,2022-09-24T02:35:54.058(UTC-07:00),-0.09959
1664012154062,2022-09-24T02:35:54.062(UTC-07:00),-0.09478
1664012154066,2022-09-24T02:35:54.066(UTC-07:00),-0.10084
1664012154070,2022-09-24T02:35:54.070(UTC-07:00),-0.13095
1664012154074,2022-09-24T02:35:54.074(UTC-07:00),-0.14776
1664012154078,2022-09-24T02:35:54.078(UTC-07:00),-0.11877
1664012154082,2022-09-24T02:35:54.082(UTC-07:00),-0.09755
1664012154086,2022-09-24T02:35:54.086(UTC-07:00),-0.09278
1664012154090,2022-09-24T02:35:54.090(UTC-07:00),-0.10599
1664012154094,2022-09-24T02:35:54.094(UTC-07:00),-0.10426
1664012154098,2022-09-24T02:35:54.098(UTC-07:00),-0.10107
1664012154102,2022-09-24T02:35:54.102(UTC-07:00),-0.1116
1664012154106,2022-09-24T02:35:54.106(UTC-07:00),-0.11653
1664012154110,2022-09-24T02:35:54.110(UTC-07:00),-0.11076
1664012154114,2022-09-24T02:35:54.114(UTC-07:00),-0.11454
1664012154118,2022-09-24T02:35:54.118(UTC-07:00),-0.13272
1664012154122,2022-09-24T02:35:54.122(UTC-07:00),-0.12297
1664012154126,2022-09-24T02:35:54.126(UTC-07:00),-0.10722
1664012154130,2022-09-24T02:35:54.130(UTC-07:00),-0.11212
1664012154134,2022-09-24T02:35:54.134(UTC-07:00),-0.1312
1664012154138,2022-09-24T02:35:54.138(UTC-07:00),-0.14787
1664012154142,2022-09-24T02:35:54.142(UTC-07:00),-0.15834
1664012154146,2022-09-24T02:35:54.146(UTC-07:00),-0.1372
1664012154150,2022-09-24T02:35:54.150(UTC-07:00),-0.14554
1664012154154,2022-09-24T02:35:54.154(UTC-07:00),-0.15011
1664012154158,2022-09-24T02:35:54.158(UTC-07:00),-0.1484
1664012154162,2022-09-24T02:35:54.162(UTC-07:00),-0.14407
1664012154166,2022-09-24T02:35:54.166(UTC-07:00),-0.14789
1664012154170,2022-09-24T02:35:54.170(UTC-07:00),-0.157
1664012154174,2022-09-24T02:35:54.174(UTC-07:00),-0.13543
1664012154178,2022-09-24T02:35:54.178(UTC-07:00),-0.15086
1664012154182,2022-09-24T02:35:54.182(UTC-07:00),-0.16973
1664012154186,2022-09-24T02:35:54.186(UTC-07:00),-0.18192
1664012154190,2022-09-24T02:35:54.190(UTC-07:00),-0.15232
1664012154194,2022-09-24T02:35:54.194(UTC-07:00),-0.14337
1664012154198,2022-09-24T02:35:54.198(UTC-07:00),-0.13624
1664012154202,2022-09-24T02:35:54.202(UTC-07:00),-0.14406
1664012154206,2022-09-24T02:35:54.206(UTC-07:00),-0.14529
1664012154210,2022-09-24T02:35:54.210(UTC-07:00),-0.13074
1664012154214,2022-09-24T02:35:54.214(UTC-07:00),-0.13613
1664012154218,2022-09-24T02:35:54.218(UTC-07:00),-0.14205
1664012154222,2022-09-24T02:35:54.222(UTC-07:00),-0.15135
1664012154226,2022-09-24T02:35:54.226(UTC-07:00),-0.12572
1664012154230,2022-09-24T02:35:54.230(UTC-07:00),-0.12165
1664012154234,2022-09-24T02:35:54.234(UTC-07:00),-0.13408
1664012154238,2022-09-24T02:35:54.238(UTC-07:00),-0.14028
1664012154242,2022-09-24T02:35:54.242(UTC-07:00),-0.13187
1664012154246,2022-09-24T02:35:54.246(UTC-07:00),-0.11754
1664012154250,2022-09-24T02:35:54.250(UTC-07:00),-0.13585
1664012154254,2022-09-24T02:35:54.254(UTC-07:00),-0.12847
1664012154258,2022-09-24T02:35:54.258(UTC-07:00),-0.12037
1664012154262,2022-09-24T02:35:54.262(UTC-07:00),-0.11903
1664012154266,2022-09-24T02:35:54.266(UTC-07:00),-0.12532
1664012154270,2022-09-24T02:35:54.270(UTC-07:00),-0.13054
1664012154274,2022-09-24T02:35:54.274(UTC-07:00),-0.12707
1664012154278,2022-09-24T02:35:54.278(UTC-07:00),-0.1374
1664012154282,2022-09-24T02:35:54.282(UTC-07:00),-0.11502
1664012154286,2022-09-24T02:35:54.286(UTC-07:00),-0.14118
1664012154290,2022-09-24T02:35:54.290(UTC-07:00),-0.16532
1664012154294,2022-09-24T02:35:54.294(UTC-07:00),-0.13607
1664012154298,2022-09-24T02:35:54.298(UTC-07:00),-0.12701
1664012154302,2022-09-24T02:35:54.302(UTC-07:00),-0.13702
1664012154306,2022-09-24T02:35:54.306(UTC-07:00),-0.1336
1664012154310,2022-09-24T02:35:54.310(UTC-07:00),-0.12935
1664012154314,2022-09-24T02:35:54.314(UTC-07:00),-0.1261
1664012154318,2022-09-24T02:35:54.318(UTC-07:00),-0.13753
1664012154322,2022-09-24T02:35:54.322(UTC-07:00),-0.13549
1664012154326,2022-09-24T02:35:54.326(UTC-07:00),-0.11985
1664012154330,2022-09-24T02:35:54.330(UTC-07:00),-0.14328
1664012154334,2022-09-24T02:35:54.334(UTC-07:00),-0.15787
1664012154338,2022-09-24T02:35:54.338(UTC-07:00),-0.16771
1664012154342,2022-09-24T02:35:54.342(UTC-07:00),-0.11796
1664012154346,2022-09-24T02:35:54.346(UTC-07:00),-0.12454
1664012154350,2022-09-24T02:35:54.350(UTC-07:00),-0.12946
1664012154354,2022-09-24T02:35:54.354(UTC-07:00),-0.13752
1664012154358,2022-09-24T02:35:54.358(UTC-07:00),-0.12624
1664012154362,2022-09-24T02:35:54.362(UTC-07:00),-0.13328
1664012154366,2022-09-24T02:35:54.366(UTC-07:00),-0.13396
1664012154370,2022-09-24T02:35:54.370(UTC-07:00),-0.14679
1664012154374,2022-09-24T02:35:54.374(UTC-07:00),-0.12885
1664012154378,2022-09-24T02:35:54.378(UTC-07:00),-0.1304
1664012154382,2022-09-24T02:35:54.382(UTC-07:00),-0.11935
1664012154386,2022-09-24T02:35:54.386(UTC-07:00),-0.13899
1664012154390,2022-09-24T02:35:54.390(UTC-07:00),-0.13152
1664012154394,2022-09-24T02:35:54.394(UTC-07:00),-0.12026
1664012154398,2022-09-24T02:35:54.398(UTC-07:00),-0.12251
1664012154402,2022-09-24T02:35:54.402(UTC-07:00),-0.13459
1664012154406,2022-09-24T02:35:54.406(UTC-07:00),-0.13666
1664012154410,2022-09-24T02:35:54.410(UTC-07:00),-0.12575
1664012154414,2022-09-24T02:35:54.414(UTC-07:00),-0.12673
1664012154418,2022-09-24T02:35:54.418(UTC-07:00),-0.14584
1664012154422,2022-09-24T02:35:54.422(UTC-07:00),-0.13721
1664012154426,2022-09-24T02:35:54.426(UTC-07:00),-0.1208
1664012154430,2022-09-24T02:35:54.430(UTC-07:00),-0.12904
1664012154434,2022-09-24T02:35:54.434(UTC-07:00),-0.13905
1664012154438,2022-09-24T02:35:54.438(UTC-07:00),-0.13581
1664012154442,2022-09-24T02:35:54.442(UTC-07:00),-0.13481
1664012154446,2022-09-24T02:35:54.446(UTC-07:00),-0.14273
1664012154450,2022-09-24T02:35:54.450(UTC-07:00),-0.13342
1664012154454,2022-09-24T02:35:54.454(UTC-07:00),-0.14181
1664012154458,2022-09-24T02:35:54.458(UTC-07:00),-0.13666
1664012154462,2022-09-24T02:35:54.462(UTC-07:00),-0.12539
1664012154466,2022-09-24T02:35:54.466(UTC-07:00),-0.11671
1664012154470,2022-09-24T02:35:54.470(UTC-07:00),-0.13368
1664012154474,2022-09-24T02:35:54.474(UTC-07:00),-0.13725
1664012154478,2022-09-24T02:35:54.478(UTC-07:00),-0.12746
1664012154482,2022-09-24T02:35:54.482(UTC-07:00),-0.12607
